Employee_ID,Name,Gender,Age,Location,Education,Total_Experience,Department,Designation,Manager_ID,Joining_Date,Performance_Rating,Avg_Work_Hours,Project_Workload,Remote_Work_Days_Monthly,Monthly_Salary,Market_Salary_Ratio,Salary_Change_%,Bonus_Last_Year,Job_Satisfaction_Score,Manager_Rating,Internal_Job_Applications,Days_Since_Last_Promotion,Leaves_Taken_Last_Year,Commute_Distance_KM,Team_Size,Status,Resignation_Date,Lead_Time,Tenure_Years,Experience_Tenure_Ratio,Salary_Satisfaction,Work_Life_Balance
EMP_0102,Donald Peters,Male,36,Mumbai,Bachelor,12,Engineering,Tech Lead,EMP_0007,2024-02-29,3.6,50.1,High,2,175715,1.13,0.7,1,4.4,8.4,0,1143.0,19,4.2,16,Active,,0.0,1.4,8.0,4.97,Poor
EMP_0103,John Ferguson,Male,53,Delhi,Master,29,HR,HR Director,EMP_0008,2017-09-07,4.5,54.8,Low,3,46564,0.94,6.4,1,7.9,9.0,0,215.0,18,16.8,10,Active,,0.0,7.9,3.62,7.43,Poor
EMP_0104,Donald Mora,Female,22,Mumbai,Bachelor,0,Sales,Sales Executive,EMP_0003,2019-05-15,4.3,38.3,Low,2,46591,0.99,4.8,0,3.3,4.8,0,214.0,12,10.0,14,Resigned,2024-10-31,99.0,6.2,0.0,3.27,Good
EMP_0105,Megan Solis,Female,25,Pune,Bachelor,3,Finance,Financial Analyst,EMP_0008,2020-07-03,3.4,47.7,Medium,3,77716,1.0,-1.9,1,4.4,9.4,1,851.0,8,8.0,19,Active,,0.0,5.0,0.59,4.4,Average
EMP_0106,Sherry Powers,Female,34,Bangalore,Bachelor,10,Marketing,Marketing Executive,EMP_0006,2018-01-09,4.0,39.6,Medium,1,64218,1.11,3.6,0,5.21146478333223,4.6628895429814685,0,746.0,12,8.0,15,Resigned,2024-12-22,100.0,7.5,1.32,5.78,Good
EMP_0107,James Mathis,Female,49,Mumbai,Master,26,Engineering,Senior Engineer,EMP_0003,2019-04-14,2.0,47.3,Medium,1,118115,0.98,2.7,1,4.9,6.0,1,804.0,16,16.5,15,Active,,0.0,6.3,4.06,4.8,Average
EMP_0108,Kimberly Goodwin,Female,25,Hyderabad,Bachelor,4,Engineering,Engineering Manager,EMP_0002,2019-03-20,2.8,40.2,Medium,2,218026,1.07,11.8,1,4.9,10.0,0,283.0,16,9.3,12,Active,,0.0,6.3,0.62,5.24,Good
EMP_0109,Katie Douglas,Female,28,Mumbai,Bachelor,8,HR,HR Executive,EMP_0003,2019-01-18,3.6,41.2,Medium,4,58619,1.03,1.5,0,8.6,8.1,1,891.0,21,13.0,15,Active,,0.0,6.5,1.21,8.86,Good
EMP_0110,Isaiah Miller,Female,34,Pune,Bachelor,12,Finance,Finance Manager,EMP_0006,2019-01-02,3.8,49.8,Low,1,144297,0.96,2.8,0,3.184251551814488,7.7,0,597.0,9,3.5,12,Resigned,2024-05-27,101.0,6.5,1.82,3.06,Average
EMP_0111,Jessica Roberts,Male,22,Bangalore,Bachelor,0,Finance,Financial Analyst,EMP_0004,2021-08-21,3.2,53.2,Low,0,66566,0.82,2.1,0,1.038751217889518,7.3,0,749.0,9,11.8,12,Resigned,2024-02-06,140.0,3.9,0.0,0.85,Poor
EMP_0112,Sarah Baker,Male,44,Chennai,Bachelor,21,Operations,Operations Manager,EMP_0004,2018-08-22,3.9,49.9,Medium,0,69142,1.06,6.7,1,8.2,8.3,0,479.0,12,7.8,17,Active,,0.0,6.9,3.0,8.69,Average
EMP_0113,Caitlin Lopez,Female,36,Pune,Bachelor,15,Operations,VP Operations,EMP_0009,2018-12-03,2.8,40.5,Low,4,212368,1.02,2.7,1,4.285518997888319,7.6,0,324.0,20,4.1,8,Resigned,2024-08-06,110.0,6.6,2.24,4.37,Good
EMP_0114,Clayton Hines,Male,40,Bangalore,PhD,19,Engineering,Software Engineer,EMP_0003,2024-08-04,3.4,51.7,Low,2,55355,1.01,8.7,0,4.1,9.4,0,1041.0,13,3.9,17,Active,,0.0,1.0,17.27,4.14,Poor
EMP_0115,John Webster,Male,42,Chennai,Bachelor,22,Engineering,Engineering Manager,EMP_0004,2023-09-08,3.4,39.7,Low,1,205860,0.81,-4.6,1,7.074073559562783,5.622981547344776,0,957.0,21,5.6,5,Resigned,2024-09-03,87.0,1.9,11.0,5.73,Good
EMP_0116,Linda Hernandez MD,Male,46,Pune,Bachelor,25,Operations,Operations Executive,EMP_0005,2023-07-06,2.3,43.0,Medium,3,47745,1.01,1.0,0,8.5,6.7,0,754.0,8,3.7,11,Active,,0.0,2.0,11.9,8.59,Good
EMP_0117,Jeffrey Steele,Female,28,Hyderabad,Master,4,Marketing,Brand Manager,EMP_0001,2022-09-12,2.5,35.7,Medium,2,135671,1.07,7.7,1,6.3,4.5,1,605.0,17,18.904999999999973,16,Active,,0.0,2.8,1.38,6.74,Good
EMP_0118,Andrew Shelton,Male,28,Mumbai,Master,8,Sales,Sales Manager,EMP_0002,2019-11-12,4.1,45.4,Low,2,48682,1.13,2.7,0,4.9,5.9,0,883.0,8,7.0,8,Active,,0.0,5.7,1.38,5.54,Average
EMP_0119,Vanessa Hill,Male,55,Mumbai,Bachelor,35,Finance,Senior Analyst,EMP_0006,2021-04-13,5.0,48.9,Medium,1,81932,1.0,7.6,1,10.0,4.7,1,582.0,18,3.2,6,Active,,0.0,4.3,7.95,10.0,Average
EMP_0120,Ronald Smith,Male,25,Pune,PhD,1,Marketing,Marketing Manager,EMP_0001,2023-10-15,3.3,36.1,High,1,70859,1.04,5.7,1,7.9,9.0,0,937.0,9,2.7,12,Active,,0.0,1.8,0.53,8.22,Good
EMP_0121,John Adams,Male,38,Mumbai,Bachelor,17,Operations,Operations Executive,EMP_0009,2021-12-08,2.6,48.7,Medium,2,69532,0.96,0.2,0,5.2,5.4,1,879.0,12,4.2,17,Active,,0.0,3.6,4.59,4.99,Average
EMP_0122,Kristin Rivera,Male,48,Pune,Bachelor,24,Engineering,Software Engineer,EMP_0009,2021-12-11,3.0,46.5,Low,2,53696,0.78,9.0,1,5.188465602962577,8.9,0,1050.0,9,3.3,10,Resigned,2024-03-03,94.0,3.6,6.49,4.05,Average
EMP_0123,Ashley Cole,Female,26,Chennai,Bachelor,5,Finance,Finance Manager,EMP_0008,2021-10-01,2.9,50.7,Medium,1,165607,1.15,6.0,1,5.5,4.274817469284783,0,201.0,14,7.8,18,Resigned,2025-06-21,71.0,3.8,1.28,6.32,Poor
EMP_0124,Michael Jones,Female,57,Chennai,Master,35,Sales,Regional Manager,EMP_0007,2017-12-24,4.0,35.0,Low,3,189430,1.13,6.5,1,6.2,8.0,0,770.0,16,3.8,13,Active,,0.0,7.6,4.55,7.01,Good
EMP_0125,Tyler Nelson,Male,42,Delhi,Bachelor,21,Marketing,Marketing Manager,EMP_0010,2018-11-09,4.4,49.9,High,1,69881,0.88,4.6,1,4.8,6.5,1,593.0,13,3.3,9,Active,,0.0,6.7,3.09,4.22,Average
EMP_0126,Stacy Lopez,Female,55,Chennai,Bachelor,32,Marketing,Brand Manager,EMP_0006,2022-03-05,2.8,35.0,High,0,101156,0.94,7.8,1,9.1,7.5,0,652.0,11,6.4,19,Active,,0.0,3.4,9.14,8.55,Good
EMP_0127,Jenna Joyce,Female,44,Mumbai,Master,21,Engineering,Software Engineer,EMP_0001,2023-12-15,3.1,48.2,Medium,3,59523,1.07,4.4,1,8.6,9.5,0,953.0,11,1.4,7,Active,,0.0,1.6,12.35,9.2,Average
EMP_0128,Christopher Montoya,Female,25,Bangalore,Bachelor,1,Operations,Operations Executive,EMP_0008,2022-08-11,3.7,54.8,High,4,60599,0.98,2.0,1,6.9,9.1,0,980.0,18,2.4,7,Active,,0.0,2.9,0.33,6.76,Poor
EMP_0129,Jacob Smith,Male,24,Hyderabad,PhD,3,Marketing,Marketing Manager,EMP_0002,2021-03-30,3.2,45.9,Medium,4,71954,0.94,13.3,0,3.8984614214323488,6.8,1,977.0,18,11.0,6,Resigned,2024-07-20,84.0,4.3,0.68,3.66,Average
EMP_0130,Juan Smith,Male,25,Pune,Master,3,Operations,Process Manager,EMP_0010,2023-02-03,3.0,47.8,High,1,95166,1.14,2.2,1,7.1,6.9,0,291.0,8,7.3,13,Active,,0.0,2.5,1.15,8.09,Average
EMP_0131,Shane Garcia,Male,48,Bangalore,Bachelor,25,Marketing,Marketing Manager,EMP_0009,2023-07-12,2.3,44.2,Medium,1,67693,0.99,10.8,1,7.2,6.9,0,492.0,11,7.7,6,Active,,0.0,2.0,11.9,7.13,Good
EMP_0132,Julia Mcclain,Male,23,Hyderabad,Master,0,Sales,Sales Executive,EMP_0010,2020-12-29,4.2,37.2,High,4,55226,1.04,5.0,1,7.6,8.9,0,373.0,8,6.9,8,Active,,0.0,4.6,0.0,7.9,Good
EMP_0133,Linda Torres,Male,53,Chennai,PhD,30,Engineering,Senior Engineer,EMP_0004,2022-10-04,2.9,52.0,High,4,109038,0.93,10.2,0,3.333671501962118,9.6,0,259.0,9,16.6,12,Resigned,2025-02-27,126.0,2.8,10.34,3.1,Poor
EMP_0134,Travis Davis,Male,54,Mumbai,Bachelor,32,Sales,Regional Manager,EMP_0009,2023-04-22,3.9,54.8,Medium,2,141551,0.94,8.7,1,7.2,7.7,2,476.0,17,7.2,18,Active,,0.0,2.2,13.91,6.77,Poor
EMP_0135,Caitlyn Patterson,Male,49,Pune,Master,27,Sales,Regional Manager,EMP_0006,2019-11-04,3.4,54.8,Medium,3,181701,0.89,9.4,0,3.3115123935489925,3.587471759678075,0,181.0,9,4.2,13,Resigned,2025-03-12,122.0,5.7,4.66,2.95,Poor
EMP_0136,John Ramos,Male,45,Pune,Bachelor,22,Marketing,Marketing Manager,EMP_0004,2021-11-21,4.0,44.0,Low,4,62028,1.08,-2.6,0,8.2,6.7,1,229.0,19,15.6,14,Active,,0.0,3.7,5.79,8.86,Good
EMP_0137,Christina Parsons,Female,53,Hyderabad,Master,29,Operations,Operations Manager,EMP_0009,2020-09-16,3.9,49.2,High,4,51972,0.98,9.4,1,8.4,3.8,0,751.0,16,9.1,11,Active,,0.0,4.8,5.92,8.23,Average
EMP_0138,Austin Banks II,Male,30,Mumbai,Master,9,Finance,CFO,EMP_0004,2022-12-21,3.2,43.2,Low,4,286465,1.16,3.2,0,6.8,7.6,0,727.0,18,1.4,7,Active,,0.0,2.6,3.33,7.89,Good
EMP_0139,Jesus Sullivan,Male,49,Delhi,Bachelor,27,Operations,Process Manager,EMP_0001,2023-09-20,2.6,52.2,Medium,2,118396,0.89,0.8,1,9.2,6.2,1,264.0,17,6.7,10,Active,,0.0,1.8,14.21,8.19,Poor
EMP_0140,Douglas Sullivan,Male,50,Delhi,PhD,30,Engineering,Tech Lead,EMP_0009,2024-11-11,4.1,43.6,Medium,0,166182,0.94,9.7,1,6.4,10.0,0,505.0,17,2.4,13,Active,,0.0,0.7,37.5,6.02,Good
EMP_0141,Charles Williams,Female,28,Bangalore,Bachelor,8,Sales,Sales Executive,EMP_0010,2018-03-06,4.3,43.0,Medium,0,49447,0.98,7.4,1,4.1,6.9,1,205.0,16,6.5,10,Active,,0.0,7.4,1.07,4.02,Good
EMP_0142,Carolyn Mckenzie,Male,40,Mumbai,Master,19,Marketing,Content Manager,EMP_0003,2019-01-11,4.7,43.3,Medium,2,82623,0.95,11.4,1,10.0,7.4,0,339.0,17,17.9,17,Active,,0.0,6.5,2.88,9.5,Good
EMP_0143,Nancy Haney,Female,50,Delhi,Master,30,HR,HR Manager,EMP_0009,2020-11-06,2.7,42.1,Medium,4,55935,0.9,5.1,1,7.5,7.6,0,1027.0,19,18.904999999999973,12,Active,,0.0,4.7,6.25,6.75,Good
EMP_0144,Austin Jacobs,Male,23,Delhi,Master,0,HR,Recruiter,EMP_0006,2021-01-22,2.8,46.4,Medium,1,52485,0.9,1.9,1,8.0,5.4,1,1079.0,20,12.4,9,Active,,0.0,4.5,0.0,7.2,Average
EMP_0145,Jamie Nelson,Male,36,Hyderabad,Bachelor,15,Operations,VP Operations,EMP_0008,2024-07-21,4.0,49.4,Low,0,153748,1.08,4.7,1,5.9,7.7,0,779.0,13,1.8,19,Active,,0.0,1.0,13.64,6.37,Average
EMP_0146,Misty Hoffman,Female,39,Hyderabad,Bachelor,17,Operations,Operations Executive,EMP_0010,2019-07-28,4.0,48.7,High,4,68386,0.86,1.9,0,6.1,6.9,1,597.0,12,6.0,10,Active,,0.0,6.0,2.79,5.25,Average
EMP_0147,Matthew Wallace,Male,37,Delhi,Bachelor,16,Marketing,Marketing Executive,EMP_0009,2020-10-05,4.3,54.8,Medium,3,60407,0.92,-5.0,1,7.8,7.2,1,990.0,10,5.2,14,Active,,0.0,4.8,3.27,7.18,Poor
EMP_0148,Zachary Roth,Male,53,Bangalore,Master,31,Operations,Operations Manager,EMP_0004,2019-07-24,3.5,37.3,Medium,0,58288,0.99,9.8,0,5.2,8.1,0,705.0,19,10.3,6,Active,,0.0,6.0,5.08,5.15,Good
EMP_0149,Jonathan Ramirez,Female,54,Bangalore,Master,33,HR,HR Director,EMP_0004,2023-02-17,3.8,45.3,Medium,4,59404,1.05,9.0,0,8.6,7.4,0,965.0,15,18.904999999999973,14,Active,,0.0,2.4,13.2,9.03,Average
EMP_0150,Kathryn Austin,Female,37,Chennai,Bachelor,15,Finance,Finance Manager,EMP_0003,2022-06-21,2.9,51.0,High,2,148850,1.01,12.5,1,6.6,8.8,0,365.0,19,6.1,11,Active,,0.0,3.1,4.69,6.67,Poor
EMP_0151,Billy Todd,Male,55,Mumbai,Bachelor,34,Sales,Sales Manager,EMP_0001,2018-06-05,2.8,44.3,Medium,4,66616,0.89,1.8,1,6.4,7.7,0,449.0,18,2.2,16,Active,,0.0,7.1,4.72,5.7,Good
EMP_0152,Katrina King,Male,34,Mumbai,Bachelor,11,Operations,VP Operations,EMP_0009,2024-07-16,4.1,42.7,Low,1,239462,1.08,3.0,1,9.2,6.9,1,1145.0,14,18.3,6,Active,,0.0,1.0,10.0,9.94,Good
EMP_0153,Tiffany Fernandez,Male,33,Chennai,Master,9,Finance,Financial Analyst,EMP_0010,2024-04-27,1.7,54.8,Medium,3,65787,1.11,7.0,1,8.8,7.3,0,276.0,16,5.4,12,Active,,0.0,1.2,6.92,9.77,Poor
EMP_0154,Kayla Guerra,Female,25,Pune,Master,3,Finance,CFO,EMP_0001,2022-03-06,2.6,46.3,Low,2,289499,0.85,9.7,1,1.7960273310470851,6.238831781531981,1,511.0,15,1.4,7,Resigned,2024-06-14,151.0,3.4,0.86,1.53,Average
EMP_0155,Brian Rogers,Female,50,Chennai,Bachelor,26,Engineering,Tech Lead,EMP_0007,2018-11-19,3.6,35.0,Medium,3,173772,1.14,5.9,1,9.5,6.8,0,1021.0,8,4.3,17,Active,,0.0,6.7,3.82,10.83,Good
EMP_0156,Brad Ramirez,Male,29,Pune,Master,9,Finance,Finance Manager,EMP_0005,2022-06-01,2.9,54.5,Low,1,130997,0.96,-2.5,1,10.0,4.9,2,870.0,18,7.4,13,Active,,0.0,3.1,2.81,9.6,Poor
EMP_0157,Jesus Mcintyre,Male,51,Bangalore,Bachelor,27,Operations,Process Manager,EMP_0005,2019-07-05,4.0,49.5,Medium,3,97888,1.0,3.1,1,6.7,8.3,0,972.0,18,18.4,19,Active,,0.0,6.0,4.43,6.7,Average
EMP_0158,Michelle Schneider,Female,27,Delhi,Bachelor,5,Finance,CFO,EMP_0004,2019-06-30,4.0,54.2,Medium,2,223383,1.0,10.6,1,7.4,7.3,0,362.0,13,2.3,11,Active,,0.0,6.1,0.81,7.4,Poor
EMP_0159,Kelsey Taylor,Female,47,Pune,Bachelor,24,Finance,CFO,EMP_0009,2022-02-05,4.2,51.2,Medium,2,287225,0.9,4.1,1,5.7,8.3,0,905.0,15,4.6,16,Active,,0.0,3.4,6.86,5.13,Poor
EMP_0160,Jill Williams,Male,33,Delhi,Bachelor,10,Finance,Financial Analyst,EMP_0003,2019-07-19,2.7,37.1,Low,4,71698,1.08,1.6,1,4.8,9.6,0,440.0,9,14.4,13,Active,,0.0,6.0,1.64,5.18,Good
EMP_0161,Mike Mitchell,Male,46,Hyderabad,Master,26,Finance,Senior Analyst,EMP_0003,2024-09-25,2.2,46.6,Medium,1,99309,0.82,7.1,1,10.0,8.4,0,560.0,11,7.2,9,Resigned,2023-11-10,81.0,0.8,28.89,8.2,Average
EMP_0162,Teresa Mendoza,Male,31,Delhi,Bachelor,11,Marketing,Marketing Executive,EMP_0006,2022-08-15,4.4,40.6,Medium,4,61968,0.95,7.9,1,5.8178780717875,7.4,0,908.0,21,5.0,17,Resigned,2023-08-03,74.0,2.9,3.67,5.53,Good
EMP_0163,Sonya Young,Male,51,Delhi,PhD,28,Finance,CFO,EMP_0001,2023-06-15,3.2,54.8,Medium,0,285824,1.03,3.7,0,5.1,7.4,0,700.0,20,9.2,18,Active,,0.0,2.1,12.73,5.25,Poor
EMP_0164,Scott Cox DDS,Female,35,Pune,Bachelor,15,Operations,Process Manager,EMP_0001,2023-09-08,4.2,54.0,Medium,4,113783,1.03,2.7,1,6.8,7.7,0,140.95000000000002,12,2.5,6,Active,,0.0,1.9,7.5,7.0,Poor
EMP_0165,Nicole Mcfarland,Female,35,Mumbai,Bachelor,13,Marketing,Content Manager,EMP_0004,2021-10-16,3.6,43.9,Medium,3,78019,1.03,12.9,1,6.8,6.8,0,452.0,9,5.3,8,Active,,0.0,3.8,3.33,7.0,Good
EMP_0166,Kelly Howell,Male,37,Hyderabad,Bachelor,16,Finance,Senior Analyst,EMP_0002,2023-07-18,2.9,54.8,Low,2,94536,1.0,2.0,1,7.590750264972848,6.3,0,965.0,10,1.5,18,Resigned,2025-03-05,115.0,2.0,7.62,7.59,Poor
EMP_0167,Samuel Morris,Male,50,Delhi,Bachelor,30,Operations,Operations Executive,EMP_0005,2024-05-22,3.2,43.4,Medium,1,64601,1.02,5.6,1,3.6,6.746187822046938,0,465.0,18,5.3,14,Resigned,2025-03-21,113.0,1.2,23.08,3.67,Good
EMP_0168,Kathy Lopez,Female,27,Delhi,Bachelor,5,Operations,VP Operations,EMP_0008,2017-12-10,3.8,53.9,High,3,240710,0.95,-4.8,0,1.9794673099426636,4.217126008138719,0,930.0,14,6.1,13,Resigned,2025-07-11,100.0,7.6,0.65,1.88,Poor
EMP_0169,Adrian Carlson,Male,46,Chennai,Master,22,Operations,Operations Manager,EMP_0005,2018-06-13,3.1,43.7,Medium,4,51548,0.97,6.3,0,7.0,5.6,0,210.0,17,2.8,15,Active,,0.0,7.1,3.06,6.79,Good
EMP_0170,Denise Hanson,Female,37,Mumbai,Master,16,Sales,Regional Manager,EMP_0008,2018-08-30,3.1,47.1,Medium,2,197242,0.97,2.7,0,4.7,8.4,1,664.0,15,5.8,19,Active,,0.0,6.9,2.29,4.56,Average
EMP_0171,Kristina Crawford,Male,29,Pune,Bachelor,9,HR,HR Manager,EMP_0006,2022-08-29,2.5,50.1,Medium,1,41094,0.98,3.6,0,5.3,4.1,0,550.0,17,3.8,9,Resigned,2024-07-11,98.0,2.9,3.0,5.19,Poor
EMP_0172,Sean Vazquez,Male,23,Delhi,Master,2,Finance,Senior Analyst,EMP_0004,2020-08-13,3.8,35.0,High,2,98293,1.09,7.4,1,7.4,6.5,1,1100.0,10,12.2,8,Active,,0.0,4.9,0.4,8.07,Good
EMP_0173,Timothy Riley,Male,26,Mumbai,Master,3,Finance,Senior Analyst,EMP_0007,2025-04-18,3.5,42.2,Medium,3,81170,0.92,-1.3,1,4.213281823077943,7.1,0,377.0,9,18.9,14,Resigned,2024-10-11,120.0,0.2,10.0,3.88,Good
EMP_0174,Teresa Flores,Female,45,Hyderabad,Bachelor,22,HR,Recruiter,EMP_0010,2023-02-08,3.0,35.0,Medium,2,62755,1.0,4.9,0,7.5,5.3,1,620.0,17,4.3,7,Active,,0.0,2.4,8.8,7.5,Good
EMP_0175,Michael Hart,Female,23,Chennai,Bachelor,2,Operations,Operations Manager,EMP_0002,2023-01-20,4.1,40.4,Medium,3,45297,1.05,2.6,1,4.1,5.8,0,274.0,11,11.0,15,Active,,0.0,2.5,0.77,4.3,Good
EMP_0176,Sonya Hubbard,Male,30,Bangalore,Bachelor,9,Engineering,Senior Engineer,EMP_0005,2023-03-24,4.4,54.2,Medium,3,93210,0.97,7.3,0,8.6,7.8,0,616.0,19,2.3,9,Active,,0.0,2.3,3.75,8.34,Poor
EMP_0177,Jeffrey Smith,Female,35,Hyderabad,Master,14,Operations,VP Operations,EMP_0006,2019-01-31,2.4,50.2,High,3,157697,0.8,6.8,1,6.631527576312155,6.6,1,799.0,19,7.4,17,Resigned,2025-05-13,100.0,6.5,2.12,5.31,Poor
EMP_0178,April Wood,Female,55,Delhi,Master,33,Marketing,Marketing Manager,EMP_0007,2020-09-04,3.3,37.2,Low,4,67778,0.89,0.6,0,8.9,7.3,0,926.0,19,4.2,16,Active,,0.0,4.9,6.6,7.92,Good
EMP_0179,Lance James,Female,45,Delhi,Bachelor,23,Marketing,Brand Manager,EMP_0006,2018-08-31,3.1,51.1,Medium,0,119377,1.12,10.1,1,8.6,5.8,0,798.0,18,4.8,8,Active,,0.0,6.9,3.29,9.63,Poor
EMP_0180,Lisa Lawrence,Female,48,Bangalore,Bachelor,27,HR,HR Executive,EMP_0010,2021-10-10,4.1,54.8,High,2,60423,0.86,2.4,0,6.4,5.5,0,1013.0,16,7.7,18,Active,,0.0,3.8,6.92,5.5,Poor
EMP_0181,Joshua Lewis,Female,59,Bangalore,Bachelor,38,Operations,Operations Manager,EMP_0001,2022-10-26,4.1,35.7,High,2,65341,1.1,1.9,1,7.8,7.7,0,689.0,16,5.8,17,Active,,0.0,2.7,13.57,8.58,Good
EMP_0182,Maria Boyle,Female,32,Delhi,Bachelor,9,Finance,Finance Manager,EMP_0005,2017-09-27,4.4,47.6,Medium,4,166546,0.99,10.2,0,6.5,5.042712519274035,0,589.0,20,6.0,10,Resigned,2024-11-16,119.0,7.8,1.14,6.44,Average
EMP_0183,Kimberly Brown,Male,59,Bangalore,Bachelor,36,Operations,Operations Executive,EMP_0008,2023-11-05,3.1,42.0,Medium,4,56569,0.78,2.9,0,4.243519238881464,5.9589844631101405,0,1002.0,11,2.8,14,Resigned,2024-04-01,90.0,1.7,20.0,3.31,Good
EMP_0184,Theodore Burns,Female,48,Bangalore,Bachelor,28,HR,HR Director,EMP_0001,2025-06-10,3.3,44.6,Medium,3,60900,0.97,8.7,1,6.459608241089453,8.030864299732832,1,1145.0,19,5.5,19,Resigned,2024-05-13,114.0,0.1,140.0,6.27,Good
EMP_0185,Robert Buck,Male,47,Pune,Bachelor,25,Operations,VP Operations,EMP_0010,2023-10-07,5.0,48.2,High,0,215449,1.15,5.3,1,6.3,6.1,0,360.0,9,12.0,9,Active,,0.0,1.8,13.16,7.24,Average
EMP_0186,Jeanette Kaiser,Male,52,Hyderabad,Master,28,Sales,Regional Manager,EMP_0007,2020-06-26,2.6,40.4,Medium,1,192248,0.98,4.7,0,6.0,6.9,0,313.0,19,6.6,10,Active,,0.0,5.1,5.38,5.88,Good
EMP_0187,Jorge Nguyen,Female,53,Hyderabad,Bachelor,33,Sales,Sales Manager,EMP_0007,2025-06-18,2.9,49.9,Medium,3,59054,0.94,3.9,1,7.5,6.8,0,540.0,20,1.8,17,Active,,0.0,0.1,165.0,7.05,Average
EMP_0188,Emily Davies,Male,43,Bangalore,Master,21,Engineering,Senior Engineer,EMP_0002,2021-05-25,3.3,38.1,Medium,1,112088,1.25,6.5,0,3.6,7.2,0,260.0,13,8.5,17,Resigned,2025-04-24,85.0,4.2,4.88,4.5,Good
EMP_0189,Mary Davila,Female,49,Bangalore,Bachelor,28,Engineering,Engineering Manager,EMP_0007,2025-04-01,3.3,45.4,High,2,182230,0.81,11.9,1,4.952576565534475,7.9,0,264.0,19,13.6,6,Resigned,2024-03-23,110.0,0.3,70.0,4.01,Average
EMP_0190,Erika Burke,Male,35,Hyderabad,Bachelor,13,Engineering,Software Engineer,EMP_0003,2024-03-24,4.4,49.1,Low,2,60065,1.15,7.1,1,5.4,8.2,0,1004.0,19,8.6,14,Active,,0.0,1.3,9.29,6.21,Average
EMP_0191,Allison Valdez,Male,59,Delhi,Bachelor,38,Operations,Operations Manager,EMP_0002,2021-09-17,2.8,54.8,Low,3,54654,0.91,1.6,0,4.4,6.7,0,580.0,9,18.904999999999973,5,Active,,0.0,3.8,9.74,4.0,Poor
EMP_0192,Margaret Richardson,Male,28,Chennai,Bachelor,4,Operations,Process Manager,EMP_0006,2020-02-14,3.9,41.7,Low,4,93900,1.16,2.1,0,3.2,5.380976178993696,1,140.95000000000002,16,4.2,15,Resigned,2024-11-07,135.0,5.4,0.73,3.71,Good
EMP_0193,Lacey Warner,Male,32,Bangalore,Master,8,Finance,Finance Manager,EMP_0008,2022-07-31,3.7,40.5,Medium,4,159255,1.1,2.7,0,6.6,7.3,1,812.0,16,13.9,7,Active,,0.0,3.0,2.58,7.26,Good
EMP_0194,Deborah Rodriguez,Male,55,Delhi,Bachelor,31,Finance,Senior Analyst,EMP_0004,2022-05-22,2.7,45.4,Medium,3,107223,0.82,8.4,0,7.644108781685017,6.4,0,280.0,15,13.8,19,Resigned,2024-07-28,105.0,3.2,9.39,6.27,Average
EMP_0195,Thomas Cruz,Female,26,Bangalore,Master,6,Sales,Sales Executive,EMP_0007,2021-08-06,3.2,43.1,Medium,0,53277,0.88,0.6,1,5.2,10.0,0,162.0,11,6.7,10,Active,,0.0,4.0,1.46,4.58,Good
EMP_0196,Austin Robinson,Male,50,Delhi,Master,27,Engineering,Tech Lead,EMP_0003,2020-08-25,3.2,42.6,Low,0,123084,0.96,2.2,0,10.0,5.4,0,787.0,10,18.904999999999973,7,Active,,0.0,4.9,5.4,9.6,Good
EMP_0197,Anthony Reese,Male,37,Hyderabad,Master,15,Engineering,Engineering Manager,EMP_0007,2024-01-13,3.3,47.2,High,2,176928,0.98,3.7,1,5.2,6.6,0,684.0,17,4.6,17,Active,,0.0,1.5,9.38,5.1,Average
EMP_0198,Gabriel Raymond,Female,46,Mumbai,Master,24,Marketing,Marketing Manager,EMP_0001,2018-04-09,3.8,42.6,Low,4,51221,0.96,8.8,0,5.0,6.8,0,916.0,15,4.8,11,Active,,0.0,7.3,3.24,4.8,Good
EMP_0199,Pamela Marshall,Male,29,Chennai,Bachelor,9,Marketing,Content Manager,EMP_0001,2024-04-27,3.6,44.1,Medium,3,63158,1.02,5.4,1,5.9,5.0,0,472.0,8,7.8,9,Active,,0.0,1.2,6.92,6.02,Good
EMP_0200,Gregory Graham,Male,44,Bangalore,Bachelor,22,Sales,Sales Manager,EMP_0002,2022-07-27,4.0,51.4,Medium,2,61181,1.15,6.9,0,6.2,7.5,1,842.0,20,6.4,13,Active,,0.0,3.0,7.1,7.13,Poor
EMP_0201,Adam Young,Male,50,Mumbai,Bachelor,28,Engineering,Senior Engineer,EMP_0009,2024-10-06,3.4,44.4,Medium,4,117203,1.15,10.9,0,5.8,7.8,0,714.0,18,4.5,14,Active,,0.0,0.8,31.11,6.67,Good
EMP_0202,Cynthia Williams,Male,41,Mumbai,Bachelor,17,Finance,CFO,EMP_0004,2017-12-04,4.1,36.5,Low,3,240277,0.93,8.5,0,7.4,8.0,0,340.0,21,8.8,5,Active,,0.0,7.6,2.21,6.88,Good
EMP_0203,Darren Randolph,Male,48,Delhi,Master,24,HR,HR Manager,EMP_0003,2021-05-15,3.7,46.0,Low,1,62102,0.88,10.6,1,8.2,5.9,0,202.0,12,7.8,17,Active,,0.0,4.2,5.58,7.22,Average
